City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,3.77,88,100,13.51,TF,1690339366
1,morden,49.1919,-98.1014,24.24,73,90,0.51,CA,1690339366
2,prince rupert,54.3161,-130.3201,14.83,85,100,1.54,CA,1690339137
3,bethel,41.3712,-73.414,20.17,89,75,0.0,US,1690339365
4,udachny,66.4167,112.4,20.25,63,100,5.19,RU,1690339367
5,sarmiento,-45.5882,-69.07,0.84,58,10,3.39,AR,1690339367
6,nishinoomote,30.7333,131.0,30.31,89,75,4.12,JP,1690339368
7,grytviken,-54.2811,-36.5092,-2.9,83,83,4.34,GS,1690339367
8,east london,-33.0153,27.9116,14.88,26,27,3.01,ZA,1690339368
9,zardob,40.2183,47.7083,25.34,67,42,2.19,AZ,1690339369
10,gadzhiyevo,69.2551,33.3362,9.85,95,100,2.87,RU,1690339369
11,nuuk,64.1835,-51.7216,7.34,81,11,5.66,GL,1690339369
12,kirakira,-10.4544,161.9205,27.99,82,74,5.97,SB,1690339370
13,punta arenas,-53.15,-70.9167,-0.54,84,37,4.34,CL,1690338966
14,hawaiian paradise park,19.5933,-154.9731,26.73,83,100,3.6,US,1690339370
15,santana,-0.0583,-51.1817,26.1,94,75,2.57,BR,1690339082
16,khawr fakkan,25.3313,56.342,29.03,81,100,4.63,AE,1690339371
17,longyearbyen,78.2186,15.6401,10.91,54,0,4.12,SJ,1690339371
18,vorgashor,67.5833,63.95,19.18,74,100,3.42,RU,1690339372
19,tiksi,71.6872,128.8694,5.07,80,98,2.78,RU,1690339372
20,san pedro pochutla,15.7333,-96.4667,25.4,91,98,1.94,MX,1690339076
21,laguna,38.421,-121.4238,34.99,22,0,3.6,US,1690339373
22,punta cana,18.5818,-68.4043,27.87,83,75,6.17,DO,1690339373
23,ghanzi,-21.5667,21.7833,12.11,75,0,7.21,BW,1690339374
24,banda aceh,5.5577,95.3222,29.54,64,99,5.13,ID,1690339374
25,el nido,11.1858,119.3956,28.21,83,98,10.43,PH,1690339374
26,pasuquin,18.3328,120.6177,26.97,94,100,10.29,PH,1690339375
27,adamstown,-25.066,-130.1015,23.04,78,100,16.83,PN,1690339370
28,qamdo,31.1667,97.2333,9.86,66,100,2.7,CN,1690339376
29,richards bay,-28.783,32.0377,16.51,79,88,6.41,ZA,1690339376
30,ushuaia,-54.8,-68.3,0.81,75,75,4.12,AR,1690339282
31,minas de marcona,-15.2119,-75.1103,11.95,89,47,6.16,PE,1690339377
32,thompson,55.7435,-97.8558,19.09,55,40,4.12,CA,1690338859
33,northam,51.0333,-4.2167,11.33,88,17,2.64,GB,1690339158
34,olonkinbyen,70.9221,-8.7187,5.49,84,100,4.16,SJ,1690339378
35,beau vallon,-20.4189,57.6953,20.12,94,40,1.54,MU,1690339378
36,blackmans bay,-43.0167,147.3167,14.85,65,100,2.98,AU,1690339370
37,cabo san lucas,22.8909,-109.9124,30.61,74,100,4.63,MX,1690338961
38,namibe,-15.1961,12.1522,15.28,90,7,4.15,AO,1690339379
39,bilibino,68.0546,166.4372,10.83,93,100,1.05,RU,1690339379
40,arteche,12.2645,125.4048,30.85,61,77,5.05,PH,1690339380
41,puerto ayora,-0.7393,-90.3518,24.75,96,47,1.34,EC,1690339380
42,lebu,-37.6167,-73.65,8.97,86,10,1.37,CL,1690339373
43,naze,28.3667,129.4833,29.51,83,54,6.36,JP,1690339380
44,chonchi,-42.6128,-73.8092,6.73,93,49,1.35,CL,1690339370
45,albany,42.6001,-73.9662,20.45,90,64,0.45,US,1690339362
46,waitangi,-43.9535,-176.5597,9.9,94,100,0.89,NZ,1690339369
47,mwingi,-0.9344,38.0601,15.47,82,59,2.03,KE,1690339382
48,petropavlovsk-kamchatsky,53.0452,158.6483,23.33,60,20,5.0,RU,1690339371
49,port lincoln,-34.7333,135.8667,16.17,49,0,4.0,AU,1690339383
50,labrador city,52.9463,-66.9114,14.95,94,75,3.09,CA,1690339383
51,el granada,37.5027,-122.4694,26.4,81,40,9.77,US,1690339383
52,alofi,-19.0595,-169.9187,23.94,64,75,2.57,NU,1690339384
53,urucara,-2.5364,-57.76,24.58,58,9,1.06,BR,1690339384
54,iskateley,67.6803,53.1512,17.4,75,65,1.64,RU,1690339384
55,dikhil,11.5,42.1667,30.67,38,99,4.38,DJ,1690339385
56,viedma,-40.8135,-62.9967,7.86,84,74,5.08,AR,1690339386
57,amstetten,48.1229,14.8721,16.19,95,100,4.8,AT,1690339386
58,ust-nera,64.5667,143.2,20.65,47,65,1.4,RU,1690339386
59,bredasdorp,-34.5322,20.0403,8.62,67,96,1.54,ZA,1690339369
60,mao,39.8885,4.2658,24.31,57,100,5.66,ES,1690339387
61,edinburgh of the seven seas,-37.0676,-12.3116,10.96,55,100,8.87,SH,1690339367
62,papatowai,-46.5619,169.4708,7.88,73,67,6.01,NZ,1690339388
63,vorkuta,67.5,64.0,19.23,75,100,3.59,RU,1690339070
64,koz'modem'yansk,56.3367,46.5711,16.58,93,96,1.54,RU,1690339389
65,qaqortoq,60.7167,-46.0333,5.21,94,76,1.28,GL,1690339368
66,mejit,10.2753,170.8646,28.48,80,100,8.25,MH,1690339390
67,vilyuysk,63.7553,121.6247,22.64,35,73,3.68,RU,1690339326
